07C8 DebugByteA
07C9 DebugByteB
07Cb DebugByteC
07Cc DebugByteD
074e AreaType
0733 AreaStyle
0751 EntrancePage
075b HalfwayPage
06cd EnemyFrenzyQueue
06cb EnemyFrenzyBuffer
| |
| |
0016 Enemy_ID_1
0017 Enemy_ID_2
0018 Enemy_ID_3
0019 Enemy_ID_4
076e BackgroundCurrent
076d BackgroundGoal
075a NumberofLives
0744 BackgroundColorCtrl
0741 ForegroundScenery
0742 BackgroundScenery
| |
07Cb DebugByte
